conversation_id,segment_id,text,importance,speaker,start,end
meeting01_importance_score,0,"Hailey Berry alumni, Yale students, Gauhar and Danat.",1,SPEAKER_02,0.354,4.239
meeting01_importance_score,1,Welcome to our podcast.,0,SPEAKER_02,4.96,6.803
meeting01_importance_score,2,So let's start with Gauhar.,0,SPEAKER_02,7.283,8.485
meeting01_importance_score,3,So could you please explain what major are you doing and what A levels you took at Hailey Berry and talk more about yourself?,1,SPEAKER_02,8.525,17.037
meeting01_importance_score,4,Absolutely.,0,SPEAKER_00,17.377,17.878
meeting01_importance_score,5,Thank you so much for the introduction.,0,SPEAKER_00,17.898,19.16
meeting01_importance_score,6,My name is Gauhar.,1,SPEAKER_00,19.26,20.081
meeting01_importance_score,7,"I'm a Hailey Berry Almaty class of 2020 alumna, and I'm currently in my fourth year at Yale University studying chemical engineering.",1,SPEAKER_00,20.602,29.554
meeting01_importance_score,8,"came in as a chemical engineer, and I'll be graduating also as a chemical engineer, and I'll be going into the chemical engineering industry, which I find very exciting because I always loved chemistry and maths in school, and this is what I took for A-levels, and I also took biology and French and Russian for A-levels.",1,SPEAKER_00,29.73,49.594
meeting01_importance_score,9,"What about you, Danav?",0,SPEAKER_03,50.555,51.216
meeting01_importance_score,10,"Well, first of all, thanks for having us.",0,SPEAKER_03,51.857,54.48
meeting01_importance_score,11,"I graduated Halle Berry three years ago, class of 2022.",1,SPEAKER_03,55.301,59.666
meeting01_importance_score,12,"I took math, further math, economics and physics.",1,SPEAKER_03,60.194,63.178
meeting01_importance_score,13,Now I study economics at Yale.,1,SPEAKER_03,63.899,65.521
meeting01_importance_score,14,"I'm interested in finance, so after graduation I'll be probably going to finance.",1,SPEAKER_03,67.043,74.714
meeting01_importance_score,15,"And right now I'm a junior, so I have one more year left.",1,SPEAKER_03,75.555,78.96
meeting01_importance_score,16,That's pretty exciting.,0,SPEAKER_02,81.203,81.904
meeting01_importance_score,17,So could you please tell why Yale?,1,SPEAKER_02,83.066,85.789
meeting01_importance_score,18,Why did you choose this school and why did you apply to Yale?,1,SPEAKER_02,85.97,89.074
meeting01_importance_score,19,in the first place.,0,SPEAKER_02,89.186,90.488
meeting01_importance_score,20,"And of course everyone wants to know if you applied early, early action, early decision, regular decision for some of you?",1,SPEAKER_01,90.508,97.918
meeting01_importance_score,21,"Yes, so I always knew that I wanted to go to America because I really loved the opportunity to explore various academic fields before committing to one and I applied to Yale because it's one of the best universities in the world and it's very well known for its liberal arts degree where you can",1,SPEAKER_00,99.28,118.546
meeting01_importance_score,22,"do whatever classes you want and choose your major only at the end of your second year, which I found it very appealing because I was still, while I was applying, I was still kind of choosing what I wanted to do.",1,SPEAKER_00,118.978,130.853
meeting01_importance_score,23,Your second question was?,0,SPEAKER_00,133.937,135.279
meeting01_importance_score,24,"Yeah, was it early decision or regular?",0,SPEAKER_02,135.86,138.363
meeting01_importance_score,25,"Yeah, I applied early to Yale, early action.",1,SPEAKER_00,138.863,141.307
meeting01_importance_score,26,"So you apply early, but you don't necessarily have to commit to the university.",1,SPEAKER_00,141.527,147.154
meeting01_importance_score,27,What were your feelings and like when you got like early notification that you got in and like you don't have to apply RG school During all the stress and then from December you're free from school It was such a good feeling.,0,SPEAKER_02,147.266,160.767
meeting01_importance_score,28,I I don't know it.,0,SPEAKER_00,160.787,162.149
meeting01_importance_score,29,"I think it was That level of happiness that I felt I have about no Yeah, I was just really really happy and my family was very happy for me and",1,SPEAKER_00,162.249,173.426
meeting01_importance_score,30,"I did prepare all my essays for regular, but I didn't end up sending them out.",1,SPEAKER_00,173.538,178.223
meeting01_importance_score,31,What was the first person that you tell that you got into Yale?,1,SPEAKER_01,178.904,182.948
meeting01_importance_score,32,It was 5 a.m. in Almaty because it comes out during the day in America.,1,SPEAKER_00,183.749,190.096
meeting01_importance_score,33,So I was there with my mom and I was checking the portal and I immediately saw that the portal has changed.,1,SPEAKER_00,190.136,198.646
meeting01_importance_score,34,So I didn't even click the video because there's a huge video with Bulldogs that comes out.,1,SPEAKER_00,198.686,202.45
meeting01_importance_score,35,"And I just knew before I played the video, so I was like, Mom, I think that's it.",1,SPEAKER_00,203.234,207.2
meeting01_importance_score,36,"And then I screamed, and my sister was also in the house, and she heard my scream, and she knew that I got in.",1,SPEAKER_00,207.22,213.069
meeting01_importance_score,37,That's so cool.,0,SPEAKER_03,213.089,213.609
meeting01_importance_score,38,"And about you, Danan?",0,SPEAKER_00,214.431,215.412
meeting01_importance_score,39,"Yeah, I was very intrigued by the liberal arts education as well.",1,SPEAKER_03,216.253,219.639
